Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
10	2	20	Distill Working Group	9999
422	84	19.9052132701422	The Paleontological Society of Japan	1389
202	40	19.8019801980198	WormBook	1199
1737	343	19.7466896948762	American Ornithologists' Union	1217
132	26	19.6969696969697	Chelonian Research Foundation	2220
112	22	19.6428571428571	Pacific Northwest Fungi Project	1379
730	143	19.5890410958904	American Academy of Periodontology (AAP)	828
87	17	19.5402298850575	Inter-university Consortium for Political and Social Research (ICPSR)	2241
360	69	19.1666666666667	Journal of Histochemistry & Cytochemistry (The Histochemical Society)	359
68	13	19.1176470588235	XML London	5447
16	3	18.75	HSSA Journal	8347
103	19	18.4466019417476	Association Palaeovertebrata	7933
116793	21290	18.2288322074097	IUCN	1096
11	2	18.1818181818182	Ukrainian Pulmonary Journal	16043
619	110	17.7705977382876	Czech Geological Survey	1698
289	51	17.6470588235294	International Reading Association	559
562	99	17.6156583629893	The Biological Society of Washington	1571
108	19	17.5925925925926	IM Publications Open LLP	327
40	7	17.5	Istituto Superiore di Sanita	4535
719	124	17.2461752433936	Naturalis Biodiversity Center	2084
492	82	16.6666666666667	Asociacion Paleontologica Argentina	3692
97	16	16.4948453608247	Signaling Pathways Project	625
966	156	16.1490683229814	Annals of Mathematics  Princeton U	2422
87	14	16.0919540229885	World Tourism Organization (UNWTO)	7504
200	32	16	International Mycological Association (IMA)	3569
25	4	16	Institut Agama Islam Negeri (IAIN) Bengkulu	5937
25	4	16	Discrete Analysis	8170
2194	344	15.6791248860529	American Society of Ichthyologists and Herpetologists (ASIH)	1218
902	141	15.6319290465632	Herpetologists League	1230
417	65	15.5875299760192	Museum National D'Histoire Naturelle	3904
26	4	15.3846153846154	Digital Preservation Coalition	4212
13	2	15.3846153846154	Siberian Research Institute of Geology  Geophysics and Mineral Resources	8319
1211	185	15.2766308835673	Missouri Botanical Garden Press	2013
223	34	15.2466367713004	Institute of Malacology	2397
20	3	15	Lumitext Publishing	2776
274	41	14.963503649635	East African Natural History Society	1565
1620	238	14.6913580246914	Mycotaxon  Ltd.	3213
112438	16409	14.5938205944609	American Society for Biochemistry & Molecular Biology (ASBMB)	28
892	130	14.5739910313901	Museum National d'Histoire Naturelle  Paris  France	3209
2203	320	14.5256468452111	CABI Publishing	242
996	140	14.0562248995984	Co-Action Publishing	1989
245	34	13.8775510204082	Natal Museum of South Africa	3711
94	13	13.8297872340426	Herpetological Society of Japan	1618
1089	146	13.406795224977	American Arachnological Society	1211
330	44	13.3333333333333	American Malacological Society	2398
579	76	13.126079447323	Council for British Archaeology	4827
555	72	12.972972972973	Mammalogical Society of Japan	1619
551	70	12.7041742286751	Conservation International	818
8	1	12.5	Wildlife Conservation Society	8199
302	37	12.2516556291391	Ursus	1264
1990	243	12.2110552763819	Swets & Zeitlinger Publishers	191
137263	16656	12.1343697864683	Proceedings of the National Academy of Sciences	341
174	21	12.0689655172414	4Science	11191
133	16	12.0300751879699	Chinese Birds (Press)	3081
1056	127	12.0265151515152	Botanic Garden & Botanical Museum Berlin-Dahlem BGBM	1942
45009	5239	11.6398942433735	Annual Reviews	22
465	54	11.6129032258065	Sociedade Brasileira de Paleontologia	2534
18	2	11.1111111111111	Southern Med Review	3642
9	1	11.1111111111111	The Journal of Bioscience and Medicine	3799
9	1	11.1111111111111	Surname DNA Journal	5609
343	37	10.7871720116618	Human Biology (The International Journal of Population Biology and Genetics)	1952
476	51	10.7142857142857	Pacific Science	1567
28	3	10.7142857142857	Queensland Museum	6560
19	2	10.5263157894737	Foldtani Kozlony	10018
96	10	10.4166666666667	Society for Sociological Science	5831
218	22	10.0917431192661	Society for Integrative and Comparative Biology	1244
119	12	10.0840336134454	Sherborne Gibbs Ltd.	1688
10	1	10	Green Theory and Praxis: The Journal of Ecopedagogy	2267
10	1	10	Baldwin Wallace University	9813
10	1	10	Register of Qualified Genealogists	10332
10	1	10	Advances Publishing Co  Ltd.	10828
772	76	9.84455958549223	BioOne	404
1518	146	9.61791831357049	Society for the Study of Amphibians and Reptiles	1245
350	33	9.42857142857143	European Association of Cardiothoracic Surgery (EACTS Publishing Ltd)	10966
85973	8065	9.38085212799367	The Royal Society	175
352	33	9.375	Harvard University Botany Libraries	1606
32	3	9.375	HAU  Journal of Ethnographic Theory	5445
10421	958	9.19297572209961	American Society for Cell Biology (ASCB)	1076
11	1	9.09090909090909	ICSC Press  International Center for Studies in Creativity	7816
1838	166	9.03155603917301	The Society for the Study of Evolution	421
89	8	8.98876404494382	SASE (Society for Sustainable Environment)	2461
1291	113	8.75290472501936	Regional Euro-Asian Biological Invasions Centre Oy (REABIC)	1967
80	7	8.75	Center for the Study of Material and Visual Cultures of Religion	9595
668	58	8.68263473053892	Kansas Entomological Society	1429
1353	117	8.64745011086474	Mathematical Association of America	2671
59656	5157	8.64456215636315	Microbiology Society	345
857	74	8.63477246207701	Cactus and Succulent Society of America	1568
2110	182	8.62559241706161	Wilson Ornithological Society	1251
1641	141	8.59232175502742	Australian Museum	2218
9253	772	8.34324003026046	American Economic Association	11
120	10	8.33333333333333	Russell Sage Foundation	4512
12	1	8.33333333333333	Instituto Brasileiro de Inovacao Financeira - IBRIF	5836
12	1	8.33333333333333	Acta Universitatis Gothoburgensis	8969
12	1	8.33333333333333	Acta Universitatis Gothoburgensis	8969
21712	1807	8.3225865880619	Magnolia Press	4913
533	44	8.25515947467167	U.S. Fish and Wildlife Service	2390
3553	291	8.19026175063327	Alphamed Press	638
1262	103	8.16164817749604	Waterbird Society	1250
576	47	8.15972222222222	Kansas Academy of Science	1236
4634	377	8.13552006905481	GeoScienceWorld	859
18870	1490	7.89613142554319	Pensoft Publishers	2258
3024	235	7.77116402116402	Museum and Institute of Zoology at the Polish Academy of Sciences	1745
17770	1376	7.74338773213281	American Society for Pharmacology & Experimental Therapeutics (ASPET)	36
39	3	7.69230769230769	Central European University Press	4618
13	1	7.69230769230769	Science Journal Publications	4299
13	1	7.69230769230769	Open Access Scholarly Publishers Association (OASPA)	10369
13	1	7.69230769230769	Revista Remecs - Revista Multidisciplinar de Estudos Cientificos em Saude	10378
831	62	7.46089049338147	Aquatic Mammals Journal	526
1628	121	7.43243243243243	Cornell Laboratory of Ornithology	961
54	4	7.40740740740741	Suomalaisen Kirjallisuuden Seura	8858
11526	852	7.39198334200937	Centers for Disease Control and Prevention (CDC)	1822
683	50	7.32064421669107	Entomological Society of Washington	2824
82	6	7.31707317073171	Freshwater Biological Association (BioOne sponsored)	2826
96	7	7.29166666666667	Actual Problems of Theory and History of Art	7981
55	4	7.27272727272727	University of Zagreb - University Computing Centre	1361
331	24	7.25075528700906	Brazilian Herpetological Society	1593
442	32	7.23981900452489	Journal of Graph Algorithms and Applications	4175
2293	166	7.2394243349324	Sigma Xi	353
125	9	7.2	Historians of Netherlandish Art	3056
405	29	7.16049382716049	Ornithological Society of Japan	1161
182	13	7.14285714285714	Japan Society for Lactic Acid Bacteria	2593
70	5	7.14285714285714	Mobilization Journal	7217
28	2	7.14285714285714	Biologic Institute	2991
14	1	7.14285714285714	Uluslararasi Ticaret ve Ekonomi Arastirmalari Dergisi	12166
332	23	6.92771084337349	New York Entomological Society	1240
334	23	6.88622754491018	Society of Ethnobiology	1592
28519	1953	6.84806620147972	The Company of Biologists	237
1600	109	6.8125	Coleopterists Society	1224
2009	136	6.76953708312593	Cooper Ornithological Society	1225
3200	216	6.75	Zoological Society of Japan	848
60	4	6.66666666666667	Geological Society of Norway	7326
60	4	6.66666666666667	Suomalaisen Kirjallisuuden Seura	8858
1298	86	6.62557781201849	Southwestern Association of Naturalists	1255
21962	1416	6.44750022766597	Society for Neuroscience	393
1243	80	6.43604183427192	International Association for Plant Taxonomy	4989
141	9	6.38297872340426	Hypothesis Journal	3788
740	47	6.35135135135135	The Raptor Research Foundation  Inc.	1914
9848	622	6.31600324939074	American Astronomical Society	2208
95	6	6.31578947368421	Comparative Cognition Society	2148
16	1	6.25	Folia Entomologica Hungarica	6731
16	1	6.25	University of Tennessee  Knoxville	7779
273	17	6.22710622710623	Korean Neuropsychiatric Association (KAMJE)	2849
4189	260	6.20673191692528	American Society of Parasitologists	1220
27836	1715	6.16108636298319	American Society of Hematology	234
228	14	6.14035087719298	University of Puerto Rico at Mayaguez	7742
33	2	6.06060606060606	National League for Nursing	3443
535	32	5.98130841121495	Chelonian Conservation and Biology Journal	1453
1550	92	5.93548387096774	University of Notre Dame	1249
58518	3456	5.90587511534912	Rockefeller University Press	291
17	1	5.88235294117647	Academy of Medical and Health Research	6972
120	7	5.83333333333333	Paul Mellon Centre for Studies in British Art	7105
1053	61	5.79297245963913	Finnish Zoological and Botanical Publishing Board	3726
470	27	5.74468085106383	New England Botanical Club	1647
2455	141	5.74338085539715	Florida Entomological Society	1228
1342	77	5.73770491803279	National Institute for Health Research	6221
281561	16142	5.73303831141387	American Association for the Advancement of Science (AAAS)	221
1054	59	5.5977229601518	Morgan & Claypool Publishers LLC	1015
14180	791	5.57827926657264	The Haworth Press	260
1041	58	5.57156580211335	Royal Swedish Academy of Sciences	1864
647	36	5.56414219474498	Torrey Botanical Society	1743
72	4	5.55555555555556	Japanese Society of Zoo and Wildlife Medicine	3650
8061	447	5.54521771492371	Genetics Society of America	414
2740	151	5.51094890510949	Wildlife Information Liaison Development Society	4876
33240	1831	5.50842358604092	American Society for Clinical Investigation	232
5195	286	5.50529355149182	eLife Sciences Organisation  Ltd.	4374
346	19	5.49132947976879	Botanical Garden Meise	3072
164	9	5.48780487804878	The Higher Education Academy	4795
914	50	5.47045951859956	American Society for Photobiology	430
732	40	5.46448087431694	Royal Botanical Gardens and Domain Trust	4514
2609	141	5.40436949022614	WHO Press	1305
1244	67	5.38585209003216	Pontificia Universidad Catolica de Valparaiso	1073
613	33	5.38336052202284	Entomological Society of Southern Africa	2396
632	34	5.37974683544304	Wildlife Biology	1564
171095	9172	5.36076448756539	American Society for Microbiology	235
56	3	5.35714285714286	Instituto de Botanica Darwinion (IBODA)	5654
152	8	5.26315789473684	International Journal of Wellbeing	3459
57	3	5.26315789473684	Japanese Society of Anxiety Disorders	5509
19	1	5.26315789473684	Insciences Organization	3616
19	1	5.26315789473684	Geography Department  University of Sao Paulo	4149
19	1	5.26315789473684	International Journal of Professional Business Review	9367
19	1	5.26315789473684	Scuola Normale Superiore - Edizioni della Normale	11953
59135	3094	5.2320960514078	Cold Spring Harbor Laboratory	246
235882	12321	5.22337439906394	Public Library of Science (PLoS)	340
251	13	5.1792828685259	Specjalisci Dermatolodzy	1843
78	4	5.12820512820513	Royal College of Obstetricians & Gynaecologists (RCOG)	440
236	12	5.08474576271187	Terrapub	2992
59	3	5.08474576271187	Society for the Preservation of Natural History Collections (SPNHC)	5523
1027	52	5.06329113924051	American Entomological Society	1741
1110	56	5.04504504504505	Guttmacher Institute	259
420	21	5	Netherlands Ornithologists' Union	3210
80	4	5	Stem Book	2154
20	1	5	Bates College	11321
441	22	4.98866213151927	Pacific Coast Entomological Society	2355
261	13	4.98084291187739	Southern African Wildlife Management Association	2356
745	37	4.96644295302013	Thomas Land Publishers	130
122	6	4.91803278688525	Korean Vaccine Society (KAMJE)	4539
11161	547	4.90099453453992	FASEB	86
757	37	4.88771466314399	E-MED LTD	1798
41	2	4.87804878048781	New Zealand Ecological Society	9067
1482	72	4.8582995951417	Now Publishers	432
4552	221	4.85500878734622	The Arctic Institute of North America	5550
62	3	4.83870967741936	National Museum	5582
145	7	4.82758620689655	Blacksmith Institute	3722
249	12	4.81927710843374	Vathek Publishing	309
230	11	4.78260869565217	Sociedad Latinoamericana de Especialistas en Mamiferos Acuaticos (SOLAMAC)	3556
84	4	4.76190476190476	Faroe University Press	7941
21	1	4.76190476190476	Tusi Mathematical Research Group	6017
21	1	4.76190476190476	Agricultural University of Iceland	6756
2528	120	4.74683544303798	Biology Centre  AS CR	5546
1278	60	4.69483568075117	Centers for Disease Control MMWR Office	6224
43	2	4.65116279069768	University of Louisville	7638
4265	198	4.64243845252052	American Fisheries Society	460
65	3	4.61538461538462	Edentata	3483
65	3	4.61538461538462	Polskie Towarzystwo Geologiczne - Polish Geological Society	5362
2414	110	4.55675227837614	Humboldt Field Research Institute	1234
198	9	4.54545454545455	Journal of the North Atlantic	2016
132	6	4.54545454545455	JANAS	1263
66	3	4.54545454545455	Tethys  Journal of Weather & Climate of the Western Mediterranean	1940
378	17	4.4973544973545	Association of Field Ornithologists	1223
534	24	4.49438202247191	Society of Wetland Scientists	1247
15836	710	4.48345541803486	Environmental Health Perspectives	252
272	12	4.41176470588235	The Korean Society for Brain and Neural Science (KAMJE)	3568
8287	365	4.40448895860987	Physicians Postgraduate Press  Inc	2558
751	33	4.39414114513981	Helminthological Society	1229
228	10	4.3859649122807	Japanese Society for Complementary & Alternative Medicine	631
114	5	4.3859649122807	Botanical Garden - Institute of the Far Eastern Branch of the RAS	6976
1121	49	4.37109723461195	CNRI Acct	72
29493	1285	4.35696605974299	The American Association of Immunologists	2487
138	6	4.34782608695652	Johnson Graduate School of Management  Cornell University	990
46	2	4.34782608695652	Austrian Geological Society (OGG)	7157
623	27	4.3338683788122	Castanea	1261
43156	1863	4.31689683937344	Geological Society of America	257
255	11	4.31372549019608	Data Trace Publishing Company	1644
47	2	4.25531914893617	Journal of Microbiology and Biotechnology Research	10519
191	8	4.18848167539267	Southern California Academy of Sciences	1744
24	1	4.16666666666667	Orebro Univeirsty Hospital  EVTM Program	11219
24	1	4.16666666666667	Samtid	4995
1466	61	4.16098226466576	International Mountain Society (IMS) and United Nations University	1235
673	28	4.16047548291233	Johnson Matthey	538
361	15	4.15512465373961	Sapiens Publishing  LTD	2193
976	40	4.0983606557377	Laser Pages Publishing Ltd.	428
98	4	4.08163265306122	Feminist Studies	6431
49	2	4.08163265306122	Cliodynamics: The Journal of Quantative History and Cultural Evolution	9093
435211	17679	4.06216754631661	University of Chicago Press	200
271	11	4.0590405904059	Czech Geological Society	1805
30944	1252	4.04601861427094	Informa Healthcare	3197
645	26	4.03100775193798	Transformative Works and Cultures	2360
1149	46	4.00348128807659	Institute of Arctic and Alpine Research (INSTAAR)	1231
450	18	4	American Fern Society	1215
5438	217	3.99043766090474	The Robotics Society of Japan	4205
429	17	3.96270396270396	Collegium Basilea	2449
556	22	3.9568345323741	Japan Association for Earthquake Engineering	3573
76	3	3.94736842105263	International Free and Open Source Software Law Review	2960
845	33	3.90532544378698	Western North American Naturalist	1982
591	23	3.8917089678511	California Botanical Society	1648
694	27	3.89048991354467	Institute of Systematics and Evolution of Animals  Polish Academy of Sciences	2002
232	9	3.87931034482759	Ardeola	5263
697	27	3.87374461979914	Primate Society of Japan	1252
16040	614	3.82793017456359	Schweizerbart	181
629	24	3.81558028616852	Moscow University for the Humanities	7232
319	12	3.76175548589342	Korean College of Neuropsychopharmacology	4713
612	23	3.75816993464052	Herpetological Society of Japan	3302
509	19	3.7328094302554	Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego	5036
134	5	3.73134328358209	Intel	419
2451	91	3.71277029783762	UPV/EHU Press	352
27	1	3.7037037037037	Center for Migration Studies	5370
29609	1090	3.6813131142558	American Academy of Pediatrics (AAP)	417
328	12	3.65853658536585	Lepidopterists' Society	7734
1916	70	3.65344467640919	Estonian Academy Publishers	1761
439	16	3.64464692482916	Northwestern Naturalist	1257
914	33	3.61050328227571	WARC Limited	1364
32086	1150	3.58411768372499	Maney Publishing	138
56	2	3.57142857142857	Korea Women's Studies Institute	8798
28	1	3.57142857142857	Infomesr	5155
28	1	3.57142857142857	Endocrine Oncology and Metabolism	8680
6448	228	3.53598014888337	IBM	3082
170	6	3.52941176470588	Aging and Disease	5462
44294	1535	3.46548065200704	MIT Press - Journals	281
6406	220	3.43428036216047	Frontiers in Bioscience	1449
9529	327	3.43162976177983	American Society of Nephrology (ASN)	736
38533	1322	3.43082552617237	American Society of Plant Biologists (ASPB)	37
787	27	3.43074968233799	Mushroom Research Foundation	3958
175	6	3.42857142857143	National Speleological Society	2862
1401554	48006	3.42519803018649	Springer Nature	339
876	30	3.42465753424658	Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego	10051
1620	55	3.39506172839506	Decker  Inc.	1122
3362	114	3.39083878643665	American Marketing Association (AMA)	379
915	31	3.3879781420765	Wichtig Publishing  SRL	3261
7106	240	3.37742752603434	Society for the Experimental Analysis of Behavior	827
11842	399	3.36936328322918	Joule Inc.	382
208	7	3.36538461538462	Korean Society for Sexual Medicine and Andrology (KAMJE)	3480
1041	35	3.36215177713737	Yamashina Institute for Ornithology	1840
6182	207	3.3484309285021	Wildlife Disease Association	4415
90	3	3.33333333333333	Journal of Spatial Information Science	3266
30	1	3.33333333333333	ABA Espana	11286
8071	269	3.33292033205303	Japan Antibiotics Research Association	4147
664	22	3.31325301204819	The American Schools of Oriental Research	3581
13874	459	3.30834654749892	PeerJ	4443
242	8	3.30578512396694	Korean Society of Pediatric Endocrinology	4096
575	19	3.30434782608696	Monash University	843
759	25	3.29380764163373	NeuroQuantology Journal	5737
213	7	3.28638497652582	Research Institute of Asian Women	5553
913	30	3.28587075575027	Men's Studies Press  LLC	1721
335	11	3.28358208955224	Society of Conservatoire at Jardin Botaniques de la Ville de Geneve	6179
9209	302	3.27940058638289	Health Affairs (Project Hope)	102
550	18	3.27272727272727	The Korean Society of Mycology	2886
556	18	3.23741007194245	Royal College of Physicians of Edinburgh	2903
835	27	3.23353293413174	Bogucki Wydawnictwo Naukowe	4927
93	3	3.2258064516129	Zeitschrift fur Praktische Philosophie	9900
181577	5842	3.21736783843769	New England Journal of Medicine (NEJM/MMS)	150
2209	71	3.21412403802626	Informa UK (Informa Life Sciences)	887
3680	118	3.20652173913043	International Phycological Society	1054
500	16	3.2	The William and Mary Quarterly	3281
30997	985	3.17772687679453	Geological Society of London	1881
2204	70	3.17604355716878	Korean Society for Parasitology	1900
63	2	3.17460317460317	Massachusetts Historical Society	3174
347	11	3.1700288184438	Walsh Medical Media  LLC	1943
190	6	3.15789473684211	Bombay Natural History Society	6778
349	11	3.15186246418338	Saint Petersburg State University	9096
1461	46	3.14852840520192	National Shellfisheries Association	1566
318	10	3.14465408805031	Society for Biomedical Diabetes Research (SBDR)	825
320	10	3.125	NMFS Publications Office	4495
160	5	3.125	Sociedade Portuguesa de Vida Selvagem (SPVS)	1288
32	1	3.125	Mycobiota	4929
801	25	3.1210986267166	Japanese Society of Allergology	1154
97909	3025	3.08960361151682	Frontiers Media SA	1965
357	11	3.0812324929972	Theory of Computing Exchange	2556
124136	3791	3.05390861635625	American Mathematical Society (AMS)	14
492	15	3.04878048780488	Schleuen Verlag	6157
230	7	3.04347826086957	Croatian Geological Survey	2642
263	8	3.04182509505703	Korean Academy of Oral and Maxillofacial Radiology (KAMJE)	3589
7416	225	3.03398058252427	Seismological Society of America (SSA)	790
132	4	3.03030303030303	English Literature in Transition (Project Muse)	1334
132	4	3.03030303030303	Geological Association of Canada	5042
33	1	3.03030303030303	Scuola Normale Superiore - Edizioni della Normale	11953
463	14	3.02375809935205	Research Institute for Mathematical Sciences  Kyoto University	1554
24945	751	3.01062337141712	Institute of Mathematical Statistics	108
84347	2539	3.01018412035994	CSIRO Publishing	67
201	6	2.98507462686567	Arachology	5262
302	9	2.98013245033113	The Plankton Society of Japan/The Japanese Association of Benthology	2113
191099	5683	2.97385124987572	American Geophysical Union (AGU)	13
11904	354	2.97379032258065	Guilford Publications	377
101	3	2.97029702970297	Journal of Pattern Recognition Research	5281
135	4	2.96296296296296	Paleoanthropology Society	2723
1757	52	2.95959021058623	Japan Association for Quaternary Research	2602
19691	581	2.95058656238891	Japan Society for Bioscience  Biotechnology  and Agrochemistry	269
475	14	2.94736842105263	Reactome	1763
512	15	2.9296875	Northwest Atlantic Fisheries Organization (NAFO)	1525
171	5	2.92397660818713	NIDA/RTI International	283
411	12	2.91970802919708	Japan Society of Equine Science	118
103	3	2.9126213592233	Journal of Insect Biodiversity	5141
103	3	2.9126213592233	International Union of Geological Sciences	8021
347	10	2.88184438040346	ALTEX Edition	5675
174	5	2.8735632183908	The Campbell Collaboration	2533
209	6	2.87081339712919	The Korean Movement Disorder Society	5803
1986	57	2.87009063444109	The Oceanography Society	3658
1917	55	2.86906624934794	Korean Society for Biochemistry and Molecular Biology - BMB Reports	3442
244	7	2.86885245901639	Children  Youth and Environments Center	4452
140	4	2.85714285714286	South Carolina Entomological Society	2353
70	2	2.85714285714286	Colegio Oficial de Bibliotecarios y Documentalistas de la Comunidad Valenciana (COBDCV)	3526
24704	700	2.83354922279793	Inter-Research Science Center	1913
531	15	2.82485875706215	Association for the Advancement of Artificial Intelligence (AAAI)	9382
535	15	2.80373831775701	The Middle East Journal	2061
396	11	2.77777777777778	Association for Tropical Biology	1221
72	2	2.77777777777778	North Carolina Academy of Science  Inc.	4376
36	1	2.77777777777778	PJSC Human Stem Cells Institute	9965
299139	8285	2.76961546304561	American Psychological Association (APA)	15
471	13	2.76008492569002	Korean Society for Molecular and Cellular Biology	5451
145	4	2.75862068965517	University of St. Andrews Library	6332
618	17	2.75080906148867	Butler University  Irwin Library	4565
97407	2671	2.74210272362356	American Meteorological Society	12
111743	3058	2.73663674682083	The Endocrine Society	80
329	9	2.73556231003039	Forschungsinstitut zur Zukunft der Arbeit GmbH	5906
3255	89	2.73425499231951	Radiation Research Society	1243
294	8	2.72108843537415	The Winnower  LLC	5877
294	8	2.72108843537415	Authorea  Inc.	9829
922	25	2.7114967462039	Croatian Medical Journal	1858
37	1	2.7027027027027	Instytut Badan Literackich PAN/The Institute of Literary Research PAS	7728
6315	170	2.69200316706255	American Association for Clinical Chemistry (AACC)	222
4205	113	2.68727705112961	Ferrata Storti Foundation (Haematologica)	1856
596	16	2.68456375838926	Korean Neurological Association (KAMJE)	2367
75	2	2.66666666666667	The Japan Foundation  Sydney	8742
1091	29	2.65811182401467	The American Mosquito Control Association	1569
151	4	2.64900662251656	Librello	5083
608	16	2.63157894736842	EduRad	2326
76	2	2.63157894736842	Micropaleontology Press BioOne	1237
38	1	2.63157894736842	Turkish Journal of Sociology	6584
38	1	2.63157894736842	Escola Nacional de Administracao Publica (ENAP)	9341
153	4	2.61437908496732	The Peregrine Fund	2548
500	13	2.6	Lamaze International	633
154	4	2.5974025974026	Fondazione Pro Herbario Mediterraneo	4301
424	11	2.59433962264151	Harrassowitz Publishing House	5302
78	2	2.56410256410256	LymphoSign Journal Limited Partnership	5788
39	1	2.56410256410256	Journal of Tourism Theory and Research	10387
39	1	2.56410256410256	The Fibreculture Journal	5970
157	4	2.54777070063694	Journal of Injury and Violence Research	3215
1970	50	2.53807106598985	Annals of Family Medicine	1
711	18	2.53164556962025	Biodiversity Science	6943
119	3	2.52100840336134	Japan Agency for Marine-Earth Science and Technology	3929
200	5	2.5	The Korean Society for Reproductive Medicine (KAMJE)	3624
40	1	2.5	Yale University Library	6603
802	20	2.49376558603491	Mycobiology (KAMJE)	3952
121	3	2.47933884297521	Just Medical Media  Ltd.	4379
121	3	2.47933884297521	BioExcel	10047
686	17	2.47813411078717	Japanese Society of Food Microbiology	3810
283	7	2.47349823321555	Rambam Health Care Campus	2983
445	11	2.47191011235955	The Korean Society of Systematic Zoology	3600
2358	58	2.45971162001696	American Board of Family Medicine (ABFM)	1658
734	18	2.45231607629428	The Korean Nutrition Society and The Korean Society of Community Nutrition (KAMJE)	2957
204	5	2.45098039215686	Perspectives of New Music	4485
369	9	2.4390243902439	Department of Biomedical Imaging  University of Malaya  Malaysia	1203
82	2	2.4390243902439	White Globe Publications	4569
4683	113	2.41298313047192	Ivyspring International Publisher	4137
167	4	2.39520958083832	The Korean Society of Environmental Health and Toxicology (KAMJE)	3578
4504	107	2.37566607460036	Society of Nuclear Medicine	1602
464	11	2.37068965517241	Croatian Society for Medical Biochemistry and Laboratory Medicine	4885
1139	27	2.37050043898156	Universidade Estadual de Feira de Santana	5255
127	3	2.36220472440945	Korean Society of Clinical Nutrition (KAMJE)	4490
108941	2572	2.3609109517996	Portland Press Ltd.	288
85	2	2.35294117647059	Journal of Animal Behaviour and Biometeorology	5380
85	2	2.35294117647059	Applied Systems  srl	5830
4575	107	2.33879781420765	Society of Nuclear Medicine	1602
599	14	2.33722871452421	Institute of Hematology  Catholic University	2554
515	12	2.33009708737864	Northwest Scientific Association	2354
601	14	2.32945091514143	Hellenic Endocrine Society	5507
